"","pair1","pair2","Yfrom","Yuntil","correlation","observation","p"
"323365","P1429","P1629",1976,1987,0.2728662,731,6.013399e-14
"323366","P1429","P1630",1976,1987,0.538131,727,8.173717e-56
"323367","P1429","P1631",1976,1987,0.2530072,445,6.286454e-08
"323368","P1429","P1632",1976,1987,0.2766325,578,1.298284e-11
"323369","P1429","P1633",1976,1987,0.5090518,611,1.369184e-41
"323370","P1429","P1634",1976,1987,0.4292844,661,5.112447e-31
"323374","P1429","P1640",1976,1987,0.3544697,828,6.403895e-26
"323375","P1429","P1641",1976,1987,0.3102474,481,3.426985e-12
"323376","P1429","P1643",1976,1987,0.5053609,923,5.471036e-61
"323384","P1429","P1654",1976,1987,0.5792403,660,2.114493e-60
"323386","P1429","P1657",1976,1987,0.285433,363,3.11157e-08
"323393","P1429","P1668",1976,1987,0.4469562,541,6.294215e-28
"323413","P1429","P1701",1976,1984,0.1491358,209,0.03114873
"323419","P1429","P1711",1976,1983,-0.1380932,228,0.03718795
"323992","P1432","P1435",1976,1987,0.2350187,611,4.104036e-09
"323998","P1432","P1462",1976,1987,0.1510981,486,0.0008328315
"324006","P1432","P1484",1976,1987,0.1368686,979,1.729338e-05
"324013","P1432","P1493",1976,1987,0.1547716,407,0.00173805
"324016","P1432","P1496",1976,1987,0.1686979,480,0.0002048213
"324042","P1432","P1530",1976,1987,0.2469979,407,4.510045e-07
"324044","P1432","P1532",1976,1987,0.269325,377,1.093713e-07
"324065","P1432","P1554",1976,1987,-0.1715583,721,3.604284e-06
"324073","P1432","P1564",1976,1987,0.1857565,355,0.0004344123
"324074","P1432","P1566",1984,1987,0.2221259,170,0.003599756
"324075","P1432","P1567",1976,1987,0.3005394,471,2.743661e-11
"324085","P1432","P1580",1976,1987,0.319581,427,1.355301e-11
"324090","P1432","P1588",1976,1987,0.1424609,429,0.003104636
"324093","P1432","P1595",1976,1987,0.3229665,468,8.012526e-13
"324094","P1432","P1596",1976,1987,0.2355376,486,1.494474e-07
"324095","P1432","P1601",1976,1987,0.2645252,510,1.298567e-09
"324096","P1432","P1602",1976,1987,0.2638803,480,4.341539e-09
"324099","P1432","P1606",1976,1987,0.09448248,458,0.04327864
"324100","P1432","P1607",1976,1987,0.2562037,330,2.411791e-06
"324101","P1432","P1608",1976,1987,0.4099574,498,1.315797e-21
"324102","P1432","P1609",1976,1987,0.2282069,396,4.484143e-06
"324114","P1432","P1629",1976,1987,0.2337018,725,1.88817e-10
"324115","P1432","P1630",1976,1987,0.273529,732,5.000055e-14
"324116","P1432","P1631",1976,1987,0.1152971,435,0.01613617
"324117","P1432","P1632",1976,1987,0.3455836,563,3.088436e-17
"324118","P1432","P1633",1976,1987,0.3323875,607,4.00912e-17
"324119","P1432","P1634",1976,1987,0.3925953,656,1.332241e-25
"324125","P1432","P1640",1976,1987,0.4031208,813,4.056491e-33
"324126","P1432","P1641",1976,1987,0.3026149,471,1.973445e-11
"324127","P1432","P1642",1976,1987,0.1310819,390,0.009554684
"324128","P1432","P1643",1976,1987,0.4324414,919,3.612628e-43
"324137","P1432","P1654",1976,1987,0.3123781,671,1.182472e-16
"324140","P1432","P1657",1976,1987,0.3026444,344,1.018254e-08
"324148","P1432","P1668",1976,1987,0.1304434,563,0.001925466
"324151","P1432","P1672",1976,1987,0.1239687,421,0.01089996
"324167","P1432","P1705",1976,1984,0.1739445,250,0.005823211
"324192","P1432","P1741",1979,1982,0.2181379,112,0.02085747
"324205","P1433","P1435",1976,1987,0.2225647,623,1.96992e-08
"324206","P1433","P1437",1976,1987,-0.1360811,427,0.004849744
"324214","P1433","P1462",1976,1987,0.1999216,501,6.504965e-06
"324227","P1433","P1480",1976,1987,-0.3268558,412,1.031685e-11
"324229","P1433","P1484",1976,1987,0.1131502,1002,0.0003322527
"324230","P1433","P1485",1976,1987,-0.1868008,502,2.530782e-05
"324235","P1433","P1495",1976,1987,-0.1870094,371,0.0002924431
"324236","P1433","P1496",1976,1987,0.1349035,501,0.002479353
"324243","P1433","P1503",1976,1987,-0.1219931,572,0.003475796
"324244","P1433","P1504",1976,1987,-0.212692,366,4.093298e-05
"324260","P1433","P1520",1976,1987,-0.3324809,368,6.010742e-11
"324285","P1433","P1548",1976,1987,-0.3614943,443,4.021644e-15
"324290","P1433","P1554",1976,1987,-0.08744528,730,0.01812177
"324292","P1433","P1556",1976,1987,-0.368016,394,4.412091e-14
"324294","P1433","P1558",1976,1987,-0.2567215,823,7.47026e-14
"324295","P1433","P1559",1976,1987,-0.2335527,735,1.456196e-10
"324298","P1433","P1564",1976,1987,0.1253141,380,0.01450865
"324299","P1433","P1566",1984,1987,0.2376421,171,0.001749608
"324300","P1433","P1567",1976,1987,0.301206,480,1.594615e-11
"324306","P1433","P1574",1976,1987,-0.2421863,411,6.726812e-07
"324309","P1433","P1580",1976,1987,0.1509138,454,0.001258905
"324317","P1433","P1591",1976,1987,-0.1450002,418,0.002964679
"324319","P1433","P1593",1983,1987,0.1705953,149,0.03751483
"324321","P1433","P1595",1976,1987,0.2972787,487,2.149815e-11
"324322","P1433","P1596",1976,1987,0.2806064,508,1.204403e-10
"324326","P1433","P1601",1976,1987,0.2028676,537,2.142248e-06
"324327","P1433","P1602",1976,1987,0.1752635,495,8.858917e-05
"324329","P1433","P1608",1976,1987,0.2777507,520,1.150674e-10
"324332","P1433","P1613",1976,1987,-0.1266341,409,0.01036209
"324345","P1433","P1629",1976,1987,0.2415861,736,3.10408e-11
"324346","P1433","P1630",1976,1987,0.2932776,739,3.99353e-16
"324347","P1433","P1632",1976,1987,0.3017323,579,1.186282e-13
"324348","P1433","P1633",1976,1987,0.3317898,613,3.223919e-17
"324349","P1433","P1634",1976,1987,0.2829373,678,6.022648e-14
"324354","P1433","P1640",1976,1987,0.3740118,822,1.089032e-28
"324355","P1433","P1641",1976,1987,0.2178627,500,8.717923e-07
"324356","P1433","P1643",1976,1987,0.3903248,929,3.563258e-35
"324361","P1433","P1648",1976,1987,-0.2042745,443,1.47019e-05
"324366","P1433","P1654",1976,1987,0.1764631,700,2.635717e-06
"324674","P1435","P1436",1976,1987,0.2608044,612,5.658628e-11
"324675","P1435","P1437",1976,1987,0.1639405,652,2.592817e-05
"324676","P1435","P1439",1976,1987,0.3783114,595,1.106557e-21
"324679","P1435","P1453",1976,1987,0.3190409,601,1.096828e-15
"324686","P1435","P1462",1976,1987,0.4377693,670,9.662846e-33
"324688","P1435","P1464",1985,1987,0.1998213,135,0.02014643
"324689","P1435","P1465",1976,1987,0.1082306,614,0.007268769
"324692","P1435","P1469",1976,1987,0.08909988,635,0.02474955
"324693","P1435","P1470",1976,1987,0.1331491,615,0.00093289
"324701","P1435","P1484",1976,1987,0.2387359,1106,8.471155e-16
"324706","P1435","P1493",1976,1987,0.2988566,652,6.425798e-15
"324707","P1435","P1494",1976,1987,0.2971849,605,8.396751e-14
"324708","P1435","P1495",1976,1987,0.3082397,632,2.235772e-15
"324709","P1435","P1496",1976,1987,0.3023545,673,1.078541e-15
"324710","P1435","P1497",1976,1987,0.1545739,636,9.074731e-05
"324712","P1435","P1500",1976,1987,-0.1069228,660,0.00596725
"324714","P1435","P1502",1976,1987,0.09549564,624,0.01702569
"324715","P1435","P1504",1976,1987,0.2239363,651,7.640604e-09
"324716","P1435","P1505",1984,1987,-0.2450998,206,0.0003841312
"324719","P1435","P1508",1976,1987,0.1813712,617,5.796366e-06
"324720","P1435","P1509",1976,1987,0.08815768,640,0.02573308
"324723","P1435","P1514",1976,1987,0.2837467,608,1.009767e-12
"324725","P1435","P1517",1976,1987,-0.1056336,725,0.004408716
"324727","P1435","P1520",1976,1987,-0.1013787,670,0.008639736
"324732","P1435","P1530",1976,1987,0.3720032,650,9.175759e-23
"324733","P1435","P1532",1976,1987,0.2018546,670,1.368296e-07
"324735","P1435","P1535",1976,1987,-0.3230784,738,2.166476e-19
"324739","P1435","P1542",1976,1987,0.1201219,625,0.002630302
"324740","P1435","P1548",1976,1987,-0.08446519,718,0.02361159
"324742","P1435","P1551",1976,1987,-0.2519507,778,9.918409e-13
"324743","P1435","P1555",1976,1987,0.09439846,632,0.0176087
"324744","P1435","P1557",1976,1987,-0.2504035,736,5.508266e-12
"324745","P1435","P1558",1976,1987,-0.2007284,1003,1.412188e-10
"324746","P1435","P1559",1976,1987,-0.2941334,958,1.424953e-20
"324748","P1435","P1561",1976,1987,0.07035271,984,0.02732748
"324749","P1435","P1562",1976,1987,-0.294355,759,1.229307e-16
"324750","P1435","P1563",1976,1987,0.1152226,652,0.003216012
"324751","P1435","P1564",1976,1987,0.4428205,624,2.373231e-31
"324753","P1435","P1566",1984,1987,0.3272736,219,7.324496e-07
"324754","P1435","P1567",1976,1987,0.3375305,695,5.579291e-20
"324756","P1435","P1572",1976,1987,-0.1354081,667,0.0004537024
"324758","P1435","P1574",1976,1987,0.1098463,683,0.004050568
"324759","P1435","P1575",1976,1987,-0.09067614,663,0.01953261
"324761","P1435","P1577",1976,1987,0.1164516,623,0.003606219
"324763","P1435","P1579",1983,1987,0.5732749,223,7.002928e-21
"324764","P1435","P1580",1976,1987,0.3171444,674,3.255205e-17
"324765","P1435","P1581",1976,1987,0.1464086,627,0.0002345249
"324769","P1435","P1585",1976,1987,-0.1444227,700,0.000125894
"324770","P1435","P1588",1976,1987,0.1520532,700,5.361789e-05
"324771","P1435","P1589",1976,1987,0.1298655,693,0.0006101843
"324774","P1435","P1593",1983,1987,0.3737438,251,9.674959e-10
"324776","P1435","P1595",1976,1987,0.4498893,670,1.071349e-34
"324777","P1435","P1596",1976,1987,0.4683434,674,4.802225e-38
"324779","P1435","P1598",1985,1987,0.2429622,135,0.004519986
"324780","P1435","P1599",1976,1987,0.1066261,662,0.006031407
"324782","P1435","P1601",1976,1987,0.3710389,705,1.969561e-24
"324783","P1435","P1602",1976,1987,0.2158558,724,4.427962e-09
"324784","P1435","P1603",1985,1987,0.2620408,129,0.002701173
"324785","P1435","P1605",1983,1987,0.2172691,241,0.0006836671
"324786","P1435","P1606",1976,1987,0.1357999,683,0.0003722264
"324787","P1435","P1607",1976,1987,0.3143808,632,5.779631e-16
"324788","P1435","P1608",1976,1987,0.3486815,696,2.506972e-21
"324789","P1435","P1609",1976,1987,0.2100784,665,4.542152e-08
"324792","P1435","P1613",1976,1987,0.2163874,679,1.228161e-08
"324797","P1435","P1619",1977,1987,0.3038852,598,3.053379e-14
"324801","P1435","P1629",1976,1987,0.1884214,864,2.398621e-08
"324802","P1435","P1630",1976,1987,0.3193815,844,1.81483e-21
"324803","P1435","P1631",1976,1987,0.2505788,698,1.870614e-11
"324804","P1435","P1632",1976,1987,0.3583046,721,2.900057e-23
"324805","P1435","P1633",1976,1987,0.3967237,756,6.651111e-30
"324806","P1435","P1634",1976,1987,0.3743174,775,3.488094e-27
"324808","P1435","P1637",1976,1987,-0.1180278,670,0.002212838
"324810","P1435","P1639",1976,1987,-0.417296,807,2.407941e-35
"324811","P1435","P1640",1976,1987,0.4312965,905,2.69167e-42
"324812","P1435","P1641",1976,1987,0.3961166,677,7.390232e-27
"324813","P1435","P1642",1976,1987,0.2446111,646,2.955545e-10
"324814","P1435","P1643",1976,1987,0.4629044,984,2.06555e-53
"324816","P1435","P1645",1976,1987,-0.2182535,704,4.87708e-09
"324818","P1435","P1648",1976,1987,-0.1125928,725,0.002396742
"324819","P1435","P1649",1976,1987,0.1200246,622,0.002715543
"324821","P1435","P1654",1976,1987,0.3134092,835,1.73405e-20
"324823","P1435","P1656",1976,1987,0.1902325,615,2.019424e-06
"324824","P1435","P1657",1976,1987,0.4022623,635,4.267388e-26
"324825","P1435","P1658",1976,1987,0.2294534,623,6.909379e-09
"324831","P1435","P1668",1976,1987,0.1362045,790,0.0001229648
"324842","P1435","P1686",1976,1985,0.2160808,532,4.859665e-07
"324850","P1435","P1701",1976,1984,0.2375278,480,1.394633e-07
"324853","P1435","P1705",1976,1984,0.2637366,503,1.890393e-09
"324855","P1435","P1707",1976,1984,0.1833807,472,6.136019e-05
"324863","P1435","P1723",1976,1983,-0.09370995,493,0.03752592
"324871","P1435","P1741",1979,1982,0.3863218,222,2.578049e-09
"324873","P1435","P1743",1976,1982,0.2542574,394,3.13519e-07
"324884","P1435","P1772",1976,1978,0.3082089,166,5.350193e-05
"324886","P1436","P1437",1976,1987,0.1191742,381,0.0199737
"324896","P1436","P1462",1976,1987,0.2849592,488,1.43407e-10
"324906","P1436","P1484",1976,1987,0.2709933,973,7.718095e-18
"324907","P1436","P1493",1976,1987,0.272136,399,3.32418e-08
"324909","P1436","P1496",1976,1987,0.2130675,480,2.476001e-06
"324914","P1436","P1504",1976,1987,0.1698091,319,0.002341451
"324926","P1436","P1530",1976,1987,0.1800366,403,0.0002804605
"324927","P1436","P1532",1976,1987,0.1597754,395,0.00144304
"324945","P1436","P1554",1976,1987,-0.1059846,720,0.004414101
"324954","P1436","P1564",1976,1987,0.2683487,355,2.856312e-07
"324955","P1436","P1566",1984,1987,0.1880623,172,0.0134919
"324956","P1436","P1567",1976,1987,0.2999961,481,1.84677e-11
"324963","P1436","P1580",1976,1987,0.2278083,440,1.375046e-06
"324971","P1436","P1593",1983,1987,0.225517,142,0.006966404
"324973","P1436","P1595",1976,1987,0.2866093,472,2.241594e-10
"324974","P1436","P1596",1976,1987,0.3495672,488,1.795374e-15
"324978","P1436","P1601",1976,1987,0.2287157,516,1.499637e-07
"324979","P1436","P1602",1976,1987,0.1219707,486,0.007101911
"324981","P1436","P1606",1976,1987,0.1131325,462,0.01497765
"324982","P1436","P1607",1976,1987,0.1625834,336,0.002798847
"324983","P1436","P1608",1976,1987,0.3178626,504,2.697832e-13
"324984","P1436","P1609",1976,1987,0.1186161,403,0.01720855
"324995","P1436","P1629",1976,1987,0.2329886,726,2.090081e-10
"324996","P1436","P1630",1976,1987,0.4588249,724,5.60708e-39
"324997","P1436","P1632",1976,1987,0.3487487,567,1.167722e-17
"324998","P1436","P1633",1976,1987,0.4217597,605,1.722039e-27
"324999","P1436","P1634",1976,1987,0.4263704,657,2.107943e-30
"325003","P1436","P1640",1976,1987,0.391461,817,2.58595e-31
"325004","P1436","P1641",1976,1987,0.3947815,473,4.320427e-19
"325005","P1436","P1642",1976,1987,0.2456403,386,1.031837e-06
"325006","P1436","P1643",1976,1987,0.4400554,920,7.40588e-45
"325015","P1436","P1654",1976,1987,0.359556,667,8.706402e-22
"325017","P1436","P1657",1976,1987,0.2262714,349,1.977579e-05
"325024","P1436","P1668",1976,1987,0.2601114,556,4.753467e-10
"325055","P1436","P1741",1979,1982,0.2190998,110,0.02146493
"325056","P1436","P1743",1976,1982,0.2336146,211,0.0006244943
"325077","P1437","P1462",1976,1987,0.273595,535,1.221122e-10
"325079","P1437","P1470",1976,1987,0.2099906,377,3.962546e-05
"325087","P1437","P1484",1976,1987,0.1824529,1034,3.431317e-09
"325093","P1437","P1493",1976,1987,0.2104118,474,3.824035e-06
"325094","P1437","P1495",1976,1987,0.1826319,418,0.0001737854
"325095","P1437","P1496",1976,1987,0.3282227,521,1.496564e-14
"325096","P1437","P1497",1976,1987,0.1678732,406,0.0006831471
"325099","P1437","P1503",1976,1987,-0.08057223,607,0.047231
"325100","P1437","P1504",1976,1987,0.1505122,431,0.001727301
"325105","P1437","P1514",1976,1987,0.1348659,367,0.00969073
"325107","P1437","P1517",1976,1987,-0.1187361,510,0.007266856
"325109","P1437","P1532",1976,1987,0.1361171,483,0.002720316
"325110","P1437","P1535",1976,1987,-0.3472737,500,1.284898e-15
"325113","P1437","P1542",1976,1987,0.1561785,375,0.002422001
"325114","P1437","P1544",1976,1987,-0.09649087,441,0.0428381
"325115","P1437","P1547",1976,1987,-0.1570087,453,0.0007984557
"325116","P1437","P1548",1976,1987,-0.3724624,533,5.532309e-19
"325119","P1437","P1551",1976,1987,-0.4066133,593,5.129886e-25
"325121","P1437","P1554",1976,1987,-0.2172297,809,4.270619e-10
"325123","P1437","P1556",1976,1987,-0.3240797,502,9.70303e-14
"325124","P1437","P1557",1976,1987,-0.4321556,554,1.295325e-26
"325125","P1437","P1558",1976,1987,-0.3267261,913,3.734364e-24
"325126","P1437","P1559",1976,1987,-0.378316,833,9.743728e-30
"325127","P1437","P1561",1976,1987,-0.2041077,925,3.719379e-10
"325128","P1437","P1562",1976,1987,-0.4834157,588,9.151432e-36
"325129","P1437","P1563",1976,1987,0.08960638,496,0.04608569
"325130","P1437","P1564",1976,1987,0.2458885,433,2.200118e-07
"325131","P1437","P1566",1984,1987,0.376747,176,2.554341e-07
"325132","P1437","P1567",1976,1987,0.2517476,548,2.282332e-09
"325137","P1437","P1574",1976,1987,-0.2200021,515,4.596825e-07
"325140","P1437","P1577",1976,1987,0.1177744,420,0.01574065
"325142","P1437","P1580",1976,1987,0.1875776,519,1.6984e-05
"325143","P1437","P1585",1976,1987,-0.194246,477,1.937075e-05
"325144","P1437","P1593",1983,1987,0.1616784,170,0.03517364
"325145","P1437","P1595",1976,1987,0.2153996,533,5.160157e-07
"325146","P1437","P1596",1976,1987,0.306359,533,4.800641e-13
"325147","P1437","P1601",1976,1987,0.1509883,591,0.0002296307
"325148","P1437","P1606",1976,1987,0.2194372,526,3.71852e-07
"325149","P1437","P1607",1976,1987,0.186004,438,9.007648e-05
"325150","P1437","P1608",1976,1987,0.3234432,555,5.55613e-15
"325151","P1437","P1609",1976,1987,0.1221648,494,0.006556715
"325154","P1437","P1613",1976,1987,-0.1714448,506,0.000106297
"325158","P1437","P1619",1977,1987,0.2391821,414,8.498113e-07
"325162","P1437","P1629",1976,1987,0.1047304,794,0.003131007
"325163","P1437","P1630",1976,1987,0.3828775,759,6.578368e-28
"325164","P1437","P1632",1976,1987,0.3384446,603,1.261837e-17
"325165","P1437","P1633",1976,1987,0.4842422,635,1.213833e-38
"325166","P1437","P1634",1976,1987,0.3822134,687,2.553688e-25
"325168","P1437","P1637",1976,1987,-0.2469246,448,1.196672e-07
"325170","P1437","P1640",1976,1987,0.2664743,847,3.098919e-15
"325171","P1437","P1641",1976,1987,0.3472445,526,2.372495e-16
"325172","P1437","P1642",1976,1987,0.307451,464,1.292417e-11
"325173","P1437","P1643",1976,1987,0.5504337,926,1.808416e-74
"325175","P1437","P1645",1976,1987,-0.3300645,505,2.672106e-14
"325178","P1437","P1648",1976,1987,-0.140115,514,0.001449465
"325179","P1437","P1649",1976,1987,0.1000985,386,0.04939292
"325182","P1437","P1654",1976,1987,0.3335314,734,1.57161e-20
"325183","P1437","P1657",1976,1987,0.2086701,441,9.94498e-06
"325184","P1437","P1658",1976,1987,-0.1136524,422,0.01952427
"325189","P1437","P1668",1976,1987,0.1917834,635,1.124313e-06
"325211","P1437","P1723",1976,1983,-0.2736656,365,1.083161e-07
"325222","P1437","P1743",1976,1982,0.2407486,278,4.99615e-05
"325507","P1439","P1496",1976,1987,0.315223,464,3.659103e-12
"325564","P1439","P1566",1984,1987,0.4038082,164,8.238671e-08
"325565","P1439","P1567",1976,1987,0.4082001,459,7.379534e-20
"325582","P1439","P1593",1983,1987,0.2816961,136,0.0008926732
"325584","P1439","P1595",1976,1987,0.4959936,453,1.668126e-29
"325585","P1439","P1596",1976,1987,0.473855,469,1.26059e-27
"325588","P1439","P1601",1976,1987,0.392217,497,1.003318e-19
"325593","P1439","P1608",1976,1987,0.470321,486,4.061053e-28
"325608","P1439","P1629",1976,1987,0.2351342,715,1.94238e-10
"325609","P1439","P1630",1976,1987,0.3787895,720,5.550084e-26
"325611","P1439","P1632",1976,1987,0.4256044,551,1.190235e-25
"325612","P1439","P1633",1976,1987,0.4550854,597,7.425058e-32
"325613","P1439","P1634",1976,1987,0.4243086,647,1.160966e-29
"325618","P1439","P1640",1976,1987,0.4234048,808,1.745128e-36
"325619","P1439","P1641",1976,1987,0.4626804,455,1.618034e-25
"325621","P1439","P1643",1976,1987,0.4393315,915,1.826434e-44
"325630","P1439","P1654",1976,1987,0.3864141,660,6.247651e-25
"326670","P1453","P1462",1976,1987,0.187222,479,3.733785e-05
"326682","P1453","P1484",1976,1987,0.2420348,962,2.727036e-14
"326690","P1453","P1496",1976,1987,0.185427,473,4.963522e-05
"326717","P1453","P1530",1976,1987,0.3464684,391,1.808148e-12
"326719","P1453","P1532",1976,1987,0.3202668,368,3.188946e-10
